,mean,std
2 ,1743 ,8233 
10 ,1538 ,5361 
9 ,1380 ,5841 
6 ,1313 ,9697 
23 ,1209 ,35590 
12 ,1203 ,3873 
5 ,1101 ,8258 
17 ,1059 ,16012 
21 ,921 ,4142 
25 ,885 ,21680 
13 ,845 ,5495 
1 ,839 ,7817 
15 ,837 ,5049 
20 ,779 ,4381 
3 ,766 ,10249 
14 ,736 ,8853 
24 ,729 ,3567 
8 ,539 ,8254 
18 ,516 ,3414 
19 ,447 ,3814 
11 ,399 ,4488 
22 ,382 ,4253 
16 ,240 ,4017 
4 ,239 ,7146 
7 ,218 ,4864 
0 ,167 ,7532 
